iter	Passed	Remaining
2866	2122976	98484
2867	2123672	97742
2868	2124388	97000
2869	2125116	96259
2870	2125839	95518
2871	2126538	94776
2872	2127257	94034
2873	2127984	93293
2874	2128703	92552
2875	2129434	91811
2876	2130122	91068
2877	2130824	90326
2878	2131554	89585
2879	2132278	88844
2880	2132992	88103
2881	2133720	87362
2882	2134434	86621
2883	2135144	85879
2884	2135865	85138
2885	2136608	84398
2886	2137343	83657
2887	2138084	82917
2888	2138813	82176
2889	2139556	81436
2890	2140237	80693
2891	2140977	79953
2892	2141708	79212
2893	2142443	78472
2894	2143173	77731
2895	2143922	76991
2896	2144653	76251
2897	2145322	75508
2898	2146070	74768
2899	2146791	74027
2900	2147520	73286
2901	2148255	72546
2902	2149045	71807
2903	2149759	71066
2904	2150418	70323
2905	2151167	69583
2906	2151902	68843
2907	2152611	68101
2908	2153351	67361
2909	2154058	66620
2910	2154754	65878
2911	2155482	65138
2912	2156229	64398
2913	2156943	63657
2914	2157685	62917
2915	2158421	62176
2916	2159132	61435
2917	2159888	60695
2918	2160621	59955
2919	2161352	59215
2920	2162104	58475
2921	2162790	57733
2922	2163539	56993
2923	2164272	56253
2924	2165012	55513
2925	2165710	54771
2926	2166429	54031
2927	2167151	53290
2928	2167860	52549
2929	2168593	51809
2930	2169333	51069
2931	2170045	50328
2932	2170738	49587
2933	2171472	48847
2934	2172212	48106
2935	2172937	47366
2936	2173680	46626
2937	2174382	45885
2938	2175100	45144
2939	2175804	44404
2940	2176544	43664
2941	2177390	42926
2942	2178270	42188
2943	2179105	41450
2944	2179953	40712
2945	2180699	39972
2946	2181428	39231
2947	2182121	38490
2948	2182822	37749
2949	2183573	37009
2950	2184291	36269
2951	2185017	35528
2952	2185761	34788
2953	2186477	34048
2954	2187187	33307
2955	2187913	32567
2956	2188608	31826
2957	2189338	31085
2958	2190066	30345
2959	2190807	29605
2960	2191489	28864
2961	2192204	28124
2962	2192930	27383
2963	2193655	26643
2964	2194456	25904
2965	2195150	25163
2966	2195878	24423
2967	2196610	23683
2968	2197338	22942
2969	2198020	22202
2970	2198712	21461
2971	2199458	20721
2972	2200188	19981
2973	2200905	19241
2974	2201641	18501
2975	2202322	17760
2976	2203031	17020
2977	2203783	16280
2978	2204511	15540
2979	2205235	14800
2980	2205966	14060
2981	2206694	13320
2982	2207372	12579
2983	2208109	11839
2984	2208835	11099
2985	2209545	10359
2986	2210263	9619
2987	2211000	8879
2988	2211729	8139
2989	2212471	7399
2990	2213200	6659
2991	2213914	5919
2992	2214624	5179
2993	2215371	4439
2994	2216076	3699
2995	2216764	2959
2996	2217489	2219
2997	2218219	1479
2998	2218947	739
2999	2219667	0
